2026-09-01T01:50:30,Xbox One X / One X console,"1 2 jeux xbox one x très bon état 12,00 € 13,30 € incl.",12.0,17.8,110.0,130.0,92.2,112.2,https://www.vinted.be/items/9849242029-2-jeux-xbox-one-x,9849242029
2026-09-01T01:50:34,PS4 Pro / PS4 Pro console,"ps4 pro évolution soccer 2016 ou pes 2016 très bon état 5,00 € 5,95 € incl.",5.0,10.45,115.0,135.0,104.55,124.55,https://www.vinted.be/items/9848117300-ps4-pro-evolution-soccer-2016-ou-pes-2016,9848117300
2026-09-01T01:50:39,Nintendo Switch / Switch console,"jogo pokémon shield nintendo switch très bon état 20,00 € 21,70 € incl.",20.0,26.2,165.0,190.0,138.8,163.8,https://www.vinted.be/items/9849734893-jogo-pokemon-shield-nintendo-switch,9849734893
2026-09-01T01:50:39,Nintendo Switch / Switch console,"1 pokémon shield switch très bon état 20,00 € 21,70 € incl.",20.0,26.2,165.0,190.0,138.8,163.8,https://www.vinted.be/items/9849731309-pokemon-shield-switch,9849731309
2026-09-01T01:50:39,Nintendo Switch / Switch console,"super mario 3d all-stars custodia vuota no gioco nintendo switch très bon état 33,00 € 35,35 € incl.",33.0,39.85,165.0,190.0,125.15,150.15,https://www.vinted.be/items/9849707014-super-mario-3d-all-stars-custodia-vuota-no-gioco-nintendo-switch,9849707014
2026-09-01T01:50:39,Nintendo Switch / Switch console,"switch 2 yoshi and the mysterious book neuf avec étiquette 32,00 € 34,30 € incl.",32.0,38.8,165.0,190.0,126.2,151.2,https://www.vinted.be/items/9849701905-switch-2-yoshi-and-the-mysterious-book,9849701905
2026-09-01T01:50:39,Nintendo Switch / Switch console,"17 nintendo switch sports #570 très bon état 26,99 € 29,04 € incl. pro",26.99,33.54,165.0,190.0,131.46,156.46,https://www.vinted.be/items/9833925761-nintendo-switch-sports-570,9833925761
2026-09-01T01:50:39,Nintendo Switch / Switch console,"14 minecraft - nintendo switch #412 très bon état 15,99 € 17,49 € incl. pro",15.99,21.99,165.0,190.0,143.01,168.01,https://www.vinted.be/items/9833638053-minecraft-nintendo-switch-412,9833638053
2026-09-01T01:50:39,Nintendo Switch / Switch console,"11 ring fit adventure complet (nintendo switch) très bon état 25,99 € 27,99 € incl. pro",25.99,32.49,165.0,190.0,132.51,157.51,https://www.vinted.be/items/9834885451-ring-fit-adventure-complet-nintendo-switch,9834885451
2026-09-01T01:50:39,Nintendo Switch / Switch console,"9 nintendo switch sports #635 très bon état 25,99 € 27,99 € incl. pro",25.99,32.49,165.0,190.0,132.51,157.51,https://www.vinted.be/items/9838531790-nintendo-switch-sports-635,9838531790
2026-09-01T01:50:39,Nintendo Switch / Switch console,"8 donkey kong tropical freeze switch #458 très bon état 25,00 € 26,95 € incl. pro",25.0,31.45,165.0,190.0,133.55,158.55,https://www.vinted.be/items/9837175101-donkey-kong-tropical-freeze-switch-458,9837175101
2026-09-01T01:50:39,Nintendo Switch / Switch console,"8 super mario odyssey switch #639 très bon état 28,99 € 31,14 € incl. pro",28.99,35.64,165.0,190.0,129.36,154.36,https://www.vinted.be/items/9833165558-super-mario-odyssey-switch-639,9833165558
2026-09-01T01:50:39,Nintendo Switch / Switch console,"7 super mario party switch #184 très bon état 24,99 € 26,94 € incl. pro",24.99,31.44,165.0,190.0,133.56,158.56,https://www.vinted.be/items/9836715798-super-mario-party-switch-184,9836715798
2026-09-01T01:50:39,Nintendo Switch / Switch console,"6 hogwarts legacy switch #649 très bon état 19,90 € 21,60 € incl. pro",19.9,26.09,165.0,190.0,138.91,163.91,https://www.vinted.be/items/9848128943-hogwarts-legacy-switch-649,9848128943
2026-09-01T01:50:39,Nintendo Switch / Switch console,"6 minecraft - nintendo switch #373 très bon état 15,99 € 17,49 € incl. pro",15.99,21.99,165.0,190.0,143.01,168.01,https://www.vinted.be/items/9834742125-minecraft-nintendo-switch-373,9834742125
2026-09-01T01:50:39,Nintendo Switch / Switch console,"5 super mario rpg (nintendo switch) #402 très bon état 24,90 € 26,85 € incl. pro",24.9,31.34,165.0,190.0,133.66,158.66,https://www.vinted.be/items/9836513935-super-mario-rpg-nintendo-switch-402,9836513935
2026-09-01T01:50:39,Nintendo Switch / Switch console,"5 ring fit adventure complet (nintendo switch) très bon état 25,99 € 27,99 € incl. pro",25.99,32.49,165.0,190.0,132.51,157.51,https://www.vinted.be/items/9837088693-ring-fit-adventure-complet-nintendo-switch,9837088693
2026-09-01T01:50:39,Nintendo Switch / Switch console,"5 super mario maker 2 switch #503 très bon état 20,00 € 21,70 € incl. pro",20.0,26.2,165.0,190.0,138.8,163.8,https://www.vinted.be/items/9838549756-super-mario-maker-2-switch-503,9838549756
2026-09-01T01:50:39,Nintendo Switch / Switch console,"3 luigi's mansion 3 switch #245 très bon état 25,99 € 27,99 € incl. pro",25.99,32.49,165.0,190.0,132.51,157.51,https://www.vinted.be/items/9832505940-luigis-mansion-3-switch-245,9832505940
2026-09-01T01:50:39,Nintendo Switch / Switch console,"3 luigi's mansion 3 switch #429 très bon état 26,99 € 29,04 € incl. pro",26.99,33.54,165.0,190.0,131.46,156.46,https://www.vinted.be/items/9837330169-luigis-mansion-3-switch-429,9837330169
2026-09-01T01:50:39,Nintendo Switch / Switch console,"2 new super mario bros. u deluxe (nintendo switch) #409 très bon état 29,90 € 32,10 € incl. pro",29.9,36.59,165.0,190.0,128.41,153.41,https://www.vinted.be/items/9837138560-new-super-mario-bros-u-deluxe-nintendo-switch-409,9837138560
2026-09-01T01:50:39,Nintendo Switch / Switch console,"super mario bros. wonder para nintendo switch 2 neuf avec étiquette 42,00 € 44,80 € incl.",42.0,49.3,165.0,190.0,115.7,140.7,https://www.vinted.be/items/9849688268-super-mario-bros-wonder-para-nintendo-switch-2,9849688268
2026-09-01T01:50:39,Nintendo Switch / Switch console,"2 switch 2 star fox nuevo precintado neuf avec étiquette 28,00 € 30,10 € incl.",28.0,34.6,165.0,190.0,130.4,155.4,https://www.vinted.be/items/9849684667-switch-2-star-fox-nuevo-precintado,9849684667
2026-09-01T01:50:39,Nintendo Switch / Switch console,"2 switch 2 splatoon raiders nuevo precintado neuf avec étiquette 30,00 € 32,20 € incl.",30.0,36.7,165.0,190.0,128.3,153.3,https://www.vinted.be/items/9849680094-switch-2-splatoon-raiders-nuevo-precintado,9849680094
